old_url,url_type,source_domain,source_status,source_final_url,source_title,source_h1,source_canonical,source_robots_meta,source_hreflang,source_word_count,source_image_count,source_internal_link_count,migration_action,review_owner,action_required,priority,metadata_gaps,target_path,target_listing_id,target_locale,decision,review_status,same_content_checklist,equivalent_content,reviewer,approved_at,reason
https://makler-realty.com/nl/%d0%be-%d0%ba%d0%be%d0%bc%d0%bf%d0%b0%d0%bd%d0%b8%d0%b8/,page,makler-realty.com,200,https://makler-realty.com/nl/%d0%be-%d0%ba%d0%be%d0%bc%d0%bf%d0%b0%d0%bd%d0%b8%d0%b8/,(Bulgarian) МС Риелти - Недвижимость в Болгарии. Недвижими имоти в Сандански.,Over ons,https://makler-realty.com/nl/%d0%be-%d0%ba%d0%be%d0%bc%d0%bf%d0%b0%d0%bd%d0%b8%d0%b8/,noodp,bg=https://makler-realty.com/bg/%d0%be-%d0%ba%d0%be%d0%bc%d0%bf%d0%b0%d0%bd%d0%b8%d0%b8/|en=https://makler-realty.com/en/%d0%be-%d0%ba%d0%be%d0%bc%d0%bf%d0%b0%d0%bd%d0%b8%d0%b8/|de=https://makler-realty.com/de/%d0%be-%d0%ba%d0%be%d0%bc%d0%bf%d0%b0%d0%bd%d0%b8%d0%b8/|nl=https://makler-realty.com/nl/%d0%be-%d0%ba%d0%be%d0%bc%d0%bf%d0%b0%d0%bd%d0%b8%d0%b8/|x-default=https://makler-realty.com/%d0%be-%d0%ba%d0%be%d0%bc%d0%bf%d0%b0%d0%bd%d0%b8%d0%b8/,338,15,33,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/%d0%bf%d0%b0%d1%80%d1%82%d0%bd%d1%8c%d0%be%d1%80%d0%b8/,page,makler-realty.com,200,https://makler-realty.com/nl/%d0%bf%d0%b0%d1%80%d1%82%d0%bd%d1%8c%d0%be%d1%80%d0%b8/,(Bulgarian) партньоры. Сотрудничество с агентством недвижимости MS Realty,Partners,https://makler-realty.com/nl/%d0%bf%d0%b0%d1%80%d1%82%d0%bd%d1%8c%d0%be%d1%80%d0%b8/,noodp,bg=https://makler-realty.com/bg/%d0%bf%d0%b0%d1%80%d1%82%d0%bd%d1%8c%d0%be%d1%80%d0%b8/|en=https://makler-realty.com/en/%d0%bf%d0%b0%d1%80%d1%82%d0%bd%d1%8c%d0%be%d1%80%d0%b8/|de=https://makler-realty.com/de/%d0%bf%d0%b0%d1%80%d1%82%d0%bd%d1%8c%d0%be%d1%80%d0%b8/|nl=https://makler-realty.com/nl/%d0%bf%d0%b0%d1%80%d1%82%d0%bd%d1%8c%d0%be%d1%80%d0%b8/|x-default=https://makler-realty.com/%d0%bf%d0%b0%d1%80%d1%82%d0%bd%d1%8c%d0%be%d1%80%d0%b8/,353,15,33,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/%d1%82%d0%b0%d0%ba%d1%81%d0%b8-%d0%b8%d0%b7-%d1%81%d0%be%d1%84%d0%b8%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,page,makler-realty.com,200,https://makler-realty.com/nl/%d1%82%d0%b0%d0%ba%d1%81%d0%b8-%d0%b8%d0%b7-%d1%81%d0%be%d1%84%d0%b8%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,Тransfer Sofia Sandanski,,https://makler-realty.com/nl/%d1%82%d0%b0%d0%ba%d1%81%d0%b8-%d0%b8%d0%b7-%d1%81%d0%be%d1%84%d0%b8%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,noodp,bg=https://makler-realty.com/bg/%d1%82%d0%b0%d0%ba%d1%81%d0%b8-%d0%b8%d0%b7-%d1%81%d0%be%d1%84%d0%b8%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/|en=https://makler-realty.com/en/%d1%82%d0%b0%d0%ba%d1%81%d0%b8-%d0%b8%d0%b7-%d1%81%d0%be%d1%84%d0%b8%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/|de=https://makler-realty.com/de/%d1%82%d0%b0%d0%ba%d1%81%d0%b8-%d0%b8%d0%b7-%d1%81%d0%be%d1%84%d0%b8%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/|nl=https://makler-realty.com/nl/%d1%82%d0%b0%d0%ba%d1%81%d0%b8-%d0%b8%d0%b7-%d1%81%d0%be%d1%84%d0%b8%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/|x-default=https://makler-realty.com/%d1%82%d0%b0%d0%ba%d1%81%d0%b8-%d0%b8%d0%b7-%d1%81%d0%be%d1%84%d0%b8%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,464,15,33,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingH1 | missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/%d1%82%d1%80%d0%b0%d0%bd%d1%81%d1%84%d0%b5%d1%80-%d1%81%d0%b0%d0%bb%d0%be%d0%bd%d0%b8%d0%ba%d0%b8-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,page,makler-realty.com,200,https://makler-realty.com/nl/%d1%82%d1%80%d0%b0%d0%bd%d1%81%d1%84%d0%b5%d1%80-%d1%81%d0%b0%d0%bb%d0%be%d0%bd%d0%b8%d0%ba%d0%b8-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,(Bulgarian) Трансфер Салоники Сандански,,https://makler-realty.com/nl/%d1%82%d1%80%d0%b0%d0%bd%d1%81%d1%84%d0%b5%d1%80-%d1%81%d0%b0%d0%bb%d0%be%d0%bd%d0%b8%d0%ba%d0%b8-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,noodp,bg=https://makler-realty.com/bg/%d1%82%d1%80%d0%b0%d0%bd%d1%81%d1%84%d0%b5%d1%80-%d1%81%d0%b0%d0%bb%d0%be%d0%bd%d0%b8%d0%ba%d0%b8-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/|en=https://makler-realty.com/en/%d1%82%d1%80%d0%b0%d0%bd%d1%81%d1%84%d0%b5%d1%80-%d1%81%d0%b0%d0%bb%d0%be%d0%bd%d0%b8%d0%ba%d0%b8-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/|de=https://makler-realty.com/de/%d1%82%d1%80%d0%b0%d0%bd%d1%81%d1%84%d0%b5%d1%80-%d1%81%d0%b0%d0%bb%d0%be%d0%bd%d0%b8%d0%ba%d0%b8-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/|nl=https://makler-realty.com/nl/%d1%82%d1%80%d0%b0%d0%bd%d1%81%d1%84%d0%b5%d1%80-%d1%81%d0%b0%d0%bb%d0%be%d0%bd%d0%b8%d0%ba%d0%b8-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/|x-default=https://makler-realty.com/%d1%82%d1%80%d0%b0%d0%bd%d1%81%d1%84%d0%b5%d1%80-%d1%81%d0%b0%d0%bb%d0%be%d0%bd%d0%b8%d0%ba%d0%b8-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,448,15,33,preserve_same_url,content_editor,map_or_rebuild_content_page,medium,missingH1 | missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/%d0%b5lite-realtor/,taxonomy,makler-realty.com,200,https://makler-realty.com/nl/category-type/%d0%b5lite-realtor/,"Luxe Vastgoed - Vastgoed in Sandanski, Bansko, Petrich. Vastgoed in Bulgarije.",Luxe Vastgoed,https://makler-realty.com/nl/category-type/%d0%b5lite-realtor/,noodp,bg=https://makler-realty.com/bg/category-type/%d0%b5lite-realtor/|en=https://makler-realty.com/en/category-type/%d0%b5lite-realtor/|de=https://makler-realty.com/de/category-type/%d0%b5lite-realtor/|nl=https://makler-realty.com/nl/category-type/%d0%b5lite-realtor/|x-default=https://makler-realty.com/category-type/%d0%b5lite-realtor/,366,17,35,preserve_same_url,seo_taxonomy_editor,map_or_rebuild_taxonomy_landing,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/%d1%81%d0%b5%d0%bb%d1%8c%d1%81%d0%ba%d0%be%d1%85%d0%be%d0%b7%d1%8f%d0%b9%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%bd%d0%b0%d1%8f-%d0%b7%d0%b5%d0%bc%d0%bb%d1%8f/,taxonomy,makler-realty.com,200,https://makler-realty.com/nl/category-type/%d1%81%d0%b5%d0%bb%d1%8c%d1%81%d0%ba%d0%be%d1%85%d0%be%d0%b7%d1%8f%d0%b9%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%bd%d0%b0%d1%8f-%d0%b7%d0%b5%d0%bc%d0%bb%d1%8f/,"Landbouwgrond - Vastgoed in Sandanski, Bansko, Petrich. Vastgoed in Bulgarije.",,https://makler-realty.com/nl/category-type/%d1%81%d0%b5%d0%bb%d1%8c%d1%81%d0%ba%d0%be%d1%85%d0%be%d0%b7%d1%8f%d0%b9%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%bd%d0%b0%d1%8f-%d0%b7%d0%b5%d0%bc%d0%bb%d1%8f/,noodp,bg=https://makler-realty.com/bg/category-type/%d1%81%d0%b5%d0%bb%d1%8c%d1%81%d0%ba%d0%be%d1%85%d0%be%d0%b7%d1%8f%d0%b9%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%bd%d0%b0%d1%8f-%d0%b7%d0%b5%d0%bc%d0%bb%d1%8f/|en=https://makler-realty.com/en/category-type/%d1%81%d0%b5%d0%bb%d1%8c%d1%81%d0%ba%d0%be%d1%85%d0%be%d0%b7%d1%8f%d0%b9%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%bd%d0%b0%d1%8f-%d0%b7%d0%b5%d0%bc%d0%bb%d1%8f/|de=https://makler-realty.com/de/category-type/%d1%81%d0%b5%d0%bb%d1%8c%d1%81%d0%ba%d0%be%d1%85%d0%be%d0%b7%d1%8f%d0%b9%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%bd%d0%b0%d1%8f-%d0%b7%d0%b5%d0%bc%d0%bb%d1%8f/|nl=https://makler-realty.com/nl/category-type/%d1%81%d0%b5%d0%bb%d1%8c%d1%81%d0%ba%d0%be%d1%85%d0%be%d0%b7%d1%8f%d0%b9%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%bd%d0%b0%d1%8f-%d0%b7%d0%b5%d0%bc%d0%bb%d1%8f/|x-default=https://makler-realty.com/category-type/%d1%81%d0%b5%d0%bb%d1%8c%d1%81%d0%ba%d0%be%d1%85%d0%be%d0%b7%d1%8f%d0%b9%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%bd%d0%b0%d1%8f-%d0%b7%d0%b5%d0%bc%d0%bb%d1%8f/,326,15,33,preserve_same_url,seo_taxonomy_editor,map_or_rebuild_taxonomy_landing,medium,missingH1 | missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b7%d0%b5%d0%bc%d0%bb%d0%b8/,taxonomy,makler-realty.com,200,https://makler-realty.com/nl/category-type/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b7%d0%b5%d0%bc%d0%bb%d0%b8/,"Land - Vastgoed in Sandanski, Bansko, Petrich. Vastgoed in Bulgarije.",,https://makler-realty.com/nl/category-type/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b7%d0%b5%d0%bc%d0%bb%d0%b8/,noodp,bg=https://makler-realty.com/bg/category-type/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b7%d0%b5%d0%bc%d0%bb%d0%b8/|en=https://makler-realty.com/en/category-type/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b7%d0%b5%d0%bc%d0%bb%d0%b8/|de=https://makler-realty.com/de/category-type/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b7%d0%b5%d0%bc%d0%bb%d0%b8/|nl=https://makler-realty.com/nl/category-type/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b7%d0%b5%d0%bc%d0%bb%d0%b8/|x-default=https://makler-realty.com/category-type/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b7%d0%b5%d0%bc%d0%bb%d0%b8/,326,15,33,preserve_same_url,seo_taxonomy_editor,map_or_rebuild_taxonomy_landing,medium,missingH1 | missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/apartment/,taxonomy,makler-realty.com,200,https://makler-realty.com/nl/category-type/apartment/,"Appartementen - Vastgoed in Sandanski, Bansko, Petrich. Vastgoed in Bulgarije.",Appartementen,https://makler-realty.com/nl/category-type/apartment/,noodp,bg=https://makler-realty.com/bg/category-type/apartment/|en=https://makler-realty.com/en/category-type/apartment/|de=https://makler-realty.com/de/category-type/apartment/|nl=https://makler-realty.com/nl/category-type/apartment/|x-default=https://makler-realty.com/category-type/apartment/,442,21,39,preserve_same_url,seo_taxonomy_editor,map_or_rebuild_taxonomy_landing,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/commercial-area/,taxonomy,makler-realty.com,200,https://makler-realty.com/nl/category-type/commercial-area/,"Commerciële ruimte - Vastgoed in Sandanski, Bansko, Petrich. Vastgoed in Bulgarije.",Commerciële ruimte,https://makler-realty.com/nl/category-type/commercial-area/,noodp,bg=https://makler-realty.com/bg/category-type/commercial-area/|en=https://makler-realty.com/en/category-type/commercial-area/|de=https://makler-realty.com/de/category-type/commercial-area/|nl=https://makler-realty.com/nl/category-type/commercial-area/|x-default=https://makler-realty.com/category-type/commercial-area/,348,16,34,preserve_same_url,seo_taxonomy_editor,map_or_rebuild_taxonomy_landing,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/dom/,taxonomy,makler-realty.com,200,https://makler-realty.com/nl/category-type/dom/,"Huis - Vastgoed in Sandanski, Bansko, Petrich. Vastgoed in Bulgarije.",,https://makler-realty.com/nl/category-type/dom/,noodp,bg=https://makler-realty.com/bg/category-type/dom/|en=https://makler-realty.com/en/category-type/dom/|de=https://makler-realty.com/de/category-type/dom/|nl=https://makler-realty.com/nl/category-type/dom/|x-default=https://makler-realty.com/category-type/dom/,326,15,33,preserve_same_url,seo_taxonomy_editor,map_or_rebuild_taxonomy_landing,medium,missingH1 | missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/hotel/,taxonomy,makler-realty.com,200,https://makler-realty.com/nl/category-type/hotel/,"Hotels - Vastgoed in Sandanski, Bansko, Petrich. Vastgoed in Bulgarije.",Hotels,https://makler-realty.com/nl/category-type/hotel/,noodp,bg=https://makler-realty.com/bg/category-type/hotel/|en=https://makler-realty.com/en/category-type/hotel/|de=https://makler-realty.com/de/category-type/hotel/|nl=https://makler-realty.com/nl/category-type/hotel/|x-default=https://makler-realty.com/category-type/hotel/,344,16,34,preserve_same_url,seo_taxonomy_editor,map_or_rebuild_taxonomy_landing,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/house-floor/,taxonomy,makler-realty.com,200,https://makler-realty.com/nl/category-type/house-floor/,"Huis verdieping - Vastgoed in Sandanski, Bansko, Petrich. Vastgoed in Bulgarije.",,https://makler-realty.com/nl/category-type/house-floor/,noodp,bg=https://makler-realty.com/bg/category-type/house-floor/|en=https://makler-realty.com/en/category-type/house-floor/|de=https://makler-realty.com/de/category-type/house-floor/|nl=https://makler-realty.com/nl/category-type/house-floor/|x-default=https://makler-realty.com/category-type/house-floor/,326,15,33,preserve_same_url,seo_taxonomy_editor,map_or_rebuild_taxonomy_landing,medium,missingH1 | missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/industrial-building/,taxonomy,makler-realty.com,200,https://makler-realty.com/nl/category-type/industrial-building/,"Industriële gebouwen - Vastgoed in Sandanski, Bansko, Petrich. Vastgoed in Bulgarije.",Industriële gebouwen,https://makler-realty.com/nl/category-type/industrial-building/,noodp,bg=https://makler-realty.com/bg/category-type/industrial-building/|en=https://makler-realty.com/en/category-type/industrial-building/|de=https://makler-realty.com/de/category-type/industrial-building/|nl=https://makler-realty.com/nl/category-type/industrial-building/|x-default=https://makler-realty.com/category-type/industrial-building/,378,18,36,preserve_same_url,seo_taxonomy_editor,map_or_rebuild_taxonomy_landing,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/office-building/,taxonomy,makler-realty.com,200,https://makler-realty.com/nl/category-type/office-building/,"Kantoor gebouwen - Vastgoed in Sandanski, Bansko, Petrich. Vastgoed in Bulgarije.",Kantoor gebouwen,https://makler-realty.com/nl/category-type/office-building/,noodp,bg=https://makler-realty.com/bg/category-type/office-building/|en=https://makler-realty.com/en/category-type/office-building/|de=https://makler-realty.com/de/category-type/office-building/|nl=https://makler-realty.com/nl/category-type/office-building/|x-default=https://makler-realty.com/category-type/office-building/,348,16,34,preserve_same_url,seo_taxonomy_editor,map_or_rebuild_taxonomy_landing,medium,missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/office/,taxonomy,makler-realty.com,200,https://makler-realty.com/nl/category-type/office/,"Kantoor - Vastgoed in Sandanski, Bansko, Petrich. Vastgoed in Bulgarije.",,https://makler-realty.com/nl/category-type/office/,noodp,bg=https://makler-realty.com/bg/category-type/office/|en=https://makler-realty.com/en/category-type/office/|de=https://makler-realty.com/de/category-type/office/|nl=https://makler-realty.com/nl/category-type/office/|x-default=https://makler-realty.com/category-type/office/,326,15,33,preserve_same_url,seo_taxonomy_editor,map_or_rebuild_taxonomy_landing,medium,missingH1 | missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.com/nl/category-type/studio/,taxonomy,makler-realty.com,200,https://makler-realty.com/nl/category-type/studio/,"Студия - Vastgoed in Sandanski, Bansko, Petrich. Vastgoed in Bulgarije.",,https://makler-realty.com/nl/category-type/studio/,noodp,bg=https://makler-realty.com/bg/category-type/studio/|en=https://makler-realty.com/en/category-type/studio/|de=https://makler-realty.com/de/category-type/studio/|nl=https://makler-realty.com/nl/category-type/studio/|x-default=https://makler-realty.com/category-type/studio/,326,15,33,preserve_same_url,seo_taxonomy_editor,map_or_rebuild_taxonomy_landing,medium,missingH1 | missingSchema,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
