old_url,url_type,source_domain,target_path,target_listing_id,target_locale,decision,review_status,same_content_checklist,equivalent_content,reviewer,approved_at,reason
https://makler-realty.ru/balcon/3/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/balcon/4/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/bedroom/1/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/bedroom/2/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/bedroom/3/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/bedroom/4/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/bedroom/5/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/category-type/%d1%81%d0%b5%d0%bb%d1%8c%d1%81%d0%ba%d0%be%d1%85%d0%be%d0%b7%d1%8f%d0%b9%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%bd%d0%b0%d1%8f-%d0%b7%d0%b5%d0%bc%d0%bb%d1%8f/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/category-type/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b7%d0%b5%d0%bc%d0%bb%d0%b8/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/category-type/apartment/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/category-type/commercial-area/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/category-type/dom/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/category-type/elite-realtor/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/category-type/hotel/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/category-type/house-floor/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/category-type/industrial-building/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/category-type/magazin/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/category-type/office-building/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/category-type/office/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/category-type/restaurant/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/category-type/studio/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/category-type/villa/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/category/%d0%bd%d0%be%d0%b2%d0%b8%d0%bd%d0%b8/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/category/%d1%81%d1%82%d0%b0%d1%82%d0%b8%d0%b8/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/category/uncategorized/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/floors/1/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/floors/2/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/floors/3/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/floors/4/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/floors/5/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/listing/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/listing/%d0%b0%d0%bf%d0%b0%d1%80%d1%82%d0%b0%d0%bc%d0%b5%d0%bd%d1%82%d1%8b-%d0%b2-%d0%bf%d0%b0%d1%80%d0%ba-%d0%be%d1%82%d0%b5%d0%bb%d0%b5-%d0%bf%d0%b8%d1%80%d0%b8%d0%bd-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0114,MS-CRAWL-0114,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%b0%d1%80%d0%b5%d0%bd%d0%b4%d0%b0-%d0%bf%d0%b0%d0%bd%d0%be%d1%80%d0%b0%d0%bc%d0%bd%d0%be%d0%b9-%d0%b4%d0%b2%d1%83%d1%88%d0%ba%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0115,MS-CRAWL-0115,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%b1%d0%be%d0%bb%d1%8c%d1%88%d0%be%d0%b9-%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b7%d0%b4%d0%b0%d0%bd%d0%b8%d1%8f-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0116,MS-CRAWL-0116,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%b4%d0%be%d0%bc-%d0%b2-%d0%b4%d0%b5%d1%80%d0%b5%d0%b2%d0%bd%d0%b5-%d1%81%d0%bf%d0%b0%d1%82%d0%be%d0%b2%d0%be-%d0%bc%d1%83%d0%bd%d0%b8%d1%86%d0%b8%d0%bf%d0%b0%d0%bb%d0%b8%d1%82%d0%b5%d1%82-%d1%81/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0117,MS-CRAWL-0117,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%b4%d0%be%d0%bc-%d0%bd%d0%b0-%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d1%83-%d0%b2-%d1%81%d0%b5%d0%bb%d0%b5-%d0%bf%d0%b5%d1%82%d1%80%d0%be%d0%b2%d0%be-%d0%bc%d1%83%d0%bd%d0%b8%d1%86%d0%b8%d0%bf%d0%b0/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0118,MS-CRAWL-0118,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%ba%d0%b2%d0%b0%d1%80%d1%82%d0%b8%d1%80%d0%b0-%d0%bf%d0%b0%d1%80%d0%ba-%d0%be%d1%82%d0%b5%d0%bb%d1%8c-%d0%bf%d0%b8%d1%80%d0%b8%d0%bd-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0119,MS-CRAWL-0119,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%be%d1%82%d0%b5%d0%bb%d1%8c-%d1%81-%d1%80%d0%b5%d1%81%d1%82%d0%be%d1%80%d0%b0%d0%bd%d0%be%d0%bc-%d0%b2-%d0%b3-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0120,MS-CRAWL-0120,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%be%d1%84%d0%b8%d1%81-%d0%bd%d0%b0-%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d1%83-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0121,MS-CRAWL-0121,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b5%d1%82%d1%81%d1%8f-%d0%be%d1%81%d0%be%d0%b1%d0%bd%d1%8f%d0%ba-%d0%b3%d0%be%d1%80%d0%be%d0%b4-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0122,MS-CRAWL-0122,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b5%d1%82%d1%81%d1%8f-%d0%bf%d1%80%d0%be%d0%b8%d0%b7%d0%b2%d0%be%d0%b4%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%bd%d0%be%d0%b5-%d0%b7%d0%b4%d0%b0%d0%bd%d0%b8%d0%b5/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0123,MS-CRAWL-0123,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b5%d1%82%d1%81%d1%8f-%d1%8d%d0%bb%d0%b8%d1%82%d0%bd%d1%8b%d0%b9-%d0%b4%d0%be%d0%bc-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8-%d1%80%d1%8f%d0%b4/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0124,MS-CRAWL-0124,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d0%b1%d0%be%d0%bb%d1%8c%d1%88%d0%be%d0%b3%d0%be-%d0%b4%d0%be%d0%bc%d0%b0-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0125,MS-CRAWL-0125,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d0%b1%d0%be%d0%bb%d1%8c%d1%88%d0%be%d0%b3%d0%be-%d0%bf%d0%b0%d0%bd%d0%be%d1%80%d0%b0%d0%bc%d0%bd%d0%be%d0%b3%d0%be-%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%ba/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0126,MS-CRAWL-0126,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d0%b1%d0%be%d0%bb%d1%8c%d1%88%d0%be%d0%b3%d0%be-%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%ba%d0%b0-%d1%80%d1%8f%d0%b4%d0%be%d0%bc-%d1%81-%d0%bc%d0%b8%d0%bd-%d0%b2/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0127,MS-CRAWL-0127,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d0%b2%d0%b8%d0%bd%d0%be%d0%b3%d1%80%d0%b0%d0%b4%d0%bd%d0%b8%d0%ba-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8-%d0%bc%d0%b5%d1%80%d0%bb%d0%be/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0128,MS-CRAWL-0128,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d0%b4%d0%be%d0%bc%d0%b0-%d0%b2-%d0%b2%d0%b8%d0%bd%d0%be%d0%b3%d1%80%d0%b0%d0%b4%d0%b8-%d0%bc%d0%b5%d0%bb%d0%bd%d0%b8%d0%ba/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0129,MS-CRAWL-0129,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d0%b4%d0%be%d0%bc%d0%b0-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8-4/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0130,MS-CRAWL-0130,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d0%b4%d0%be%d0%bc%d0%b0-%d0%b2-%d1%86%d0%b5%d0%bd%d1%82%d1%80%d0%b5-%d0%b3-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0131,MS-CRAWL-0131,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d0%b4%d0%be%d0%bc%d0%b0-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0132,MS-CRAWL-0132,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d0%b4%d0%be%d0%bc%d0%b0-%d1%81-%d0%b2-%d0%b3%d0%be%d1%80%d0%be%d0%b4%d0%b5-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0133,MS-CRAWL-0133,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d0%ba%d0%b2%d0%b0%d1%80%d1%82%d0%b8%d1%80%d1%8b-%d0%bf%d0%b0%d1%80%d0%ba-%d0%be%d1%82%d0%b5%d0%bb%d1%8c-%d0%bf%d0%b8%d1%80%d0%b8%d0%bd/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0134,MS-CRAWL-0134,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d0%bc%d0%b5%d0%b1%d0%bb%d0%b8%d1%80%d0%be%d0%b2%d0%b0%d0%bd%d0%bd%d0%be%d0%b9-%d1%81%d1%82%d1%83%d0%b4%d0%b8%d0%b8-%d0%b2-%d0%b6%d0%b8%d0%bb%d0%be%d0%bc/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0135,MS-CRAWL-0135,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d0%b8-%d0%b2-%d0%bb%d0%b5%d0%b2%d1%83%d0%bd%d0%be%d0%b2%d0%be/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0136,MS-CRAWL-0136,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d0%b8-%d0%b2-%d1%81%d0%b5%d0%bb%d0%b5-%d0%bb%d0%b0%d1%81%d0%ba%d0%b0%d1%80%d0%b5%d0%b2/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0137,MS-CRAWL-0137,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d0%bd%d0%be%d0%b2%d0%be%d1%81%d1%82%d1%80%d0%be%d0%b9%d0%ba%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0138,MS-CRAWL-0138,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d0%bf%d1%80%d0%be%d0%b8%d0%b7%d0%b2%d0%be%d0%b4%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%bd%d0%be%d0%b9-%d0%b1%d0%b0%d0%b7%d1%8b-%d0%be%d0%ba%d0%be%d0%bb%d0%be/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0139,MS-CRAWL-0139,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d1%81%d0%bf%d0%b0-%d0%be%d1%82%d0%b5%d0%bb%d1%8f-%d0%b2-%d0%b3-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0140,MS-CRAWL-0140,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%ba%d0%b0-%d0%b2-%d0%bf%d0%be%d1%81%d0%b5%d0%bb%d0%ba%d0%b5-%d0%b4%d0%b5%d1%80%d0%b1%d0%b5%d1%80%d0%b5-%d1%81%d0%b0%d0%bd/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0141,MS-CRAWL-0141,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%ba%d0%b0-%d0%bb%d0%b8%d0%bb%d1%8f%d0%bd%d0%be%d0%b2%d0%be-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0142,MS-CRAWL-0142,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%ba%d0%b0-%d0%bd%d0%b0-%d0%bc%d0%b5%d0%b6%d0%b4%d1%83%d0%bd%d0%b0%d1%80%d0%be%d0%b4%d0%bd%d0%be%d0%b9-%d1%82%d1%80%d0%b0/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0143,MS-CRAWL-0143,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%ba%d0%b0-%d1%81-%d0%b2%d0%b8%d0%b4%d0%be%d0%bc-%d0%bd%d0%b0-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0144,MS-CRAWL-0144,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%ba%d0%b0-2-%d0%b3%d0%ba%d0%b0-%d0%b2-%d1%80%d0%b0%d0%b9%d0%be%d0%bd%d0%b5-%d0%b3-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0145,MS-CRAWL-0145,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
