listing_id,price_eur,area_sqm,bedrooms,location,description,facts_reviewer,media_reviewer,review_notes,editor_path,review_status,issues,required_editor_fields,public_gallery_assets,public_gallery_sample,missing_alt_text_assets
MS-00920,,,,,,,,,/admin/listings/edit?listingId=MS-00920,needs_facts_review,missing_area,area_sqm,7,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/10/920-1.jpg [alt: Продажа участка со старым домом в поселке Лиляново — 6 км от г.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/10/920-3.jpg [alt: Продажа участка со старым домом в поселке Лиляново — 6 км от г.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/10/920-4.jpg [alt: Продажа участка со старым домом в поселке Лиляново — 6 км от г.Сандански],0
MS-CRAWL-0143,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0143,needs_facts_review,missing_area,area_sqm,9,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/10/719-1-800x600.jpg [alt: Продажа участка на международной трассе София — Салоники]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/10/719-1.jpg [alt: Продажа участка на международной трассе София - Салоники]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/10/719-2.jpg [alt: Продажа участка на международной трассе София - Салоники],0
MS-CRAWL-0144,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0144,needs_facts_review,missing_area,area_sqm,3,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/05/749-1-680x383.jpg [alt: Продажа участка с видом на Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/05/749-3-680x383.jpg [alt: Продажа участка с видом на Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/05/749-2-680x383.jpg [alt: Продажа участка с видом на Сандански],0
MS-00628,,,,,,,,Review public gallery: currently 0 public asset(s).,/admin/listings/edit?listingId=MS-00628,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,0,,0
MS-00340,,,,,,,,Review public gallery: currently 0 public asset(s).,/admin/listings/edit?listingId=MS-00340,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,0,,0
MS-CRAWL-0147,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0147,needs_facts_review,missing_area,area_sqm,14,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2018/07/662-800x600.jpg [alt: Посуточная аренда в центре города Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2018/07/662.jpg [alt: аренда квартиры в центре Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2018/07/662-1.jpg [alt: аренда квартиры в центре Сандански],0
MS-CRAWL-0148,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0148,needs_facts_review,missing_area,area_sqm,13,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2024/02/870-2-800x600.jpeg [alt: Сдается дом в селе Виногради, 3 км от Мельника]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2024/02/870-11.jpeg [alt: Сдается дом в селе Виногради, 3 км от Мельника]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2024/02/870-10.jpeg [alt: Сдается дом в селе Виногради, 3 км от Мельника]",0
MS-CRAWL-0149,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0149,needs_facts_review,missing_area,area_sqm,11,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/05/756-19-680x510.jpg [alt: Сдается производственное помещение в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/05/756-2-680x510.jpg [alt: Сдается производственное помещение в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/05/756-5-680x510.jpg [alt: Сдается производственное помещение в Сандански],0
MS-CRAWL-0150,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0150,needs_facts_review,missing_area,area_sqm,3,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/05/744-1-680x383.jpg [alt: Сельхоз земля в районе деревни Лешница, Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/05/744-2-680x383.jpg [alt: Сельхоз земля в районе деревни Лешница, Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/05/744-2-680x383-1.jpg [alt: Сельхоз земля в районе деревни Лешница, Сандански]",0
MS-CRAWL-0151,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0151,needs_facts_review,missing_area,area_sqm,4,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2018/07/657-11-680x510.jpg [alt: Продается теплица в городе Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2018/07/657-5-1-680x510.jpg [alt: продажа теплицы в сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2018/07/657-3-1-680x510.jpg [alt: Продается теплица в городе Сандански],0
MS-00296,,,,,,,,,/admin/listings/edit?listingId=MS-00296,needs_facts_review,missing_area,area_sqm,5,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/296-5.jpg [alt: Участок в поселке Лешница — район города Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/296-1.jpg [alt: Участок в поселке Лешница — район города Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/296-2.jpg [alt: Участок в поселке Лешница — район города Сандански],0
MS-CRAWL-0153,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0153,needs_facts_review,missing_area,area_sqm,6,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/286-dron-800x600.jpg [alt: Участок в поселке Струмяни. Недвижимость в районе Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/286-1.jpg [alt: Участок в поселке Струмяни. Недвижимость в районе Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/286-2.jpg [alt: Участок в поселке Струмяни. Недвижимость в районе Сандански],0
MS-CRAWL-0154,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0154,needs_facts_review,missing_area,area_sqm,10,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/01/470-dron-new-1000x563.jpg [alt: Продажа участка в поселке Струмяни. Недвижимость в районе Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2015/09/470.jpg [alt: продам участок в струмяни]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2015/09/470-1.jpg [alt: продам участок в струмяни],0
MS-00232,,,,,,,,Review public gallery: currently 1 public asset(s).,/admin/listings/edit?listingId=MS-00232,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,1,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/232.jpg [alt: Участок под застройку в Сандански],0
MS-00362,,,,,,,,,/admin/listings/edit?listingId=MS-00362,needs_facts_review,missing_area,area_sqm,5,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2014/07/362-4.jpg [alt: Участок под застройку в поселке Ласкарево / Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2014/07/362-1.jpg [alt: Продажа участка в поселке Ласкарево - Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2014/07/362-2.jpg [alt: Продажа участка в поселке Ласкарево - Сандански],0
MS-00074,,,,,,,,Review public gallery: currently 1 public asset(s).,/admin/listings/edit?listingId=MS-00074,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,1,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/74-1.jpg [alt: Участок под строительство отеля],0
MS-00046,,,,,,,,,/admin/listings/edit?listingId=MS-00046,needs_facts_review,missing_area,area_sqm,5,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/46-4.jpg [alt: Участок под строительство]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/46-1.jpg [alt: Участок под строительство]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/46-2.jpg [alt: Участок под строительство],0
MS-CRAWL-0159,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0159,needs_facts_review,missing_area,area_sqm,15,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/04/891-2-800x600.jpg [alt: Центр профилактики, реабилитации и косметических процедур — продажа]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/04/891-1.jpg [alt: Центр профилактики, реабилитации и косметических процедур — продажа]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/04/891-2.jpg [alt: Центр профилактики, реабилитации и косметических процедур — продажа]",0
MS-CRAWL-0160,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0160,needs_facts_review,missing_area,area_sqm,6,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2021/04/774-1-1-680x510.jpg [alt: Этаж дома с земельным участком в селе Левуново, Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2021/04/774-2-680x510.jpg [alt: Этаж дома с земельным участком в селе Левуново, Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2021/04/774-3-680x510.jpg [alt: Этаж дома с земельным участком в селе Левуново, Сандански]",0
MS-CRAWL-0161,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0161,needs_facts_review,missing_area,area_sqm,4,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2026/02/932-1-680x510.jpg [alt: Этаж дома с участком в г.Сандански — продажа]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2026/02/932-2-680x510.jpg [alt: Этаж дома с участком в г.Сандански — продажа]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2026/02/932-3-680x510.jpg [alt: Этаж дома с участком в г.Сандански — продажа],0
MS-CRAWL-0162,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0162,needs_facts_review,missing_area,area_sqm,19,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/11/731-4-899x600.jpg [alt: Aренда двухкомнатной квартиры в г.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/11/731-5.jpg [alt: Aренда двухкомнатной квартиры в г.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/11/731-6.jpg [alt: Aренда двухкомнатной квартиры в г.Сандански],0
MS-00696,,,,,,,,,/admin/listings/edit?listingId=MS-00696,needs_facts_review,missing_area,area_sqm,14,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/02/696-3-800x600.jpg [alt: Большая двухкомнатная квартира в аренду в Сандански + гараж]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/02/696-3.jpg [alt: аренда квартиры в сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/02/696-2.jpg [alt: Большая двухкомнатная квартира в аренду в Сандански + гараж],0
MS-CRAWL-0164,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0164,needs_facts_review,missing_area,area_sqm,19,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/06/893-1-1000x581.jpg [alt: Продажа трехкомнатной квартиры в Паралия Офринио, Греция]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/06/plan-ofrinio-680x650.jpg [alt: Продажа трехкомнатной квартиры в Паралия Офринио, Греция]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/06/893-1.jpg [alt: Продажа трехкомнатной квартиры в Паралия Офринио, Греция]",0
MS-CRAWL-0165,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0165,needs_facts_review,missing_area,area_sqm,10,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/PHOTO-2025-06-03-13-42-17_1.jpg [alt: Продажа участка в Струмяни. Недвижимость в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/PHOTO-2025-06-03-13-42-17_2.jpg [alt: Продажа участка в Струмяни. Недвижимость в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/PHOTO-2025-06-03-13-42-17.jpg [alt: Продажа участка в Струмяни. Недвижимость в Сандански],0
