listing_id,target_path,source_locale,source_domain,issues,review_status,required_editor_fields,title,location,description,price_eur,bedrooms,public_gallery_assets,missing_alt_text_assets,review_gated_assets,facts_reviewer,media_reviewer,review_notes,editor_path
MS-CRAWL-0114,/ru/properties/MS-CRAWL-0114,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Апартаменты в Парк отеле Пирин — г.Сандански,Sandanski,Апартаменты в Парк отеле Пирин - г.Сандански. Продажа апартаментов и квартир в Парк отеле Пирин Сандански. Цена квартир в Парк отеле Пирин.,,,21,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0114
MS-CRAWL-0115,/ru/properties/MS-CRAWL-0115,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Аренда панорамной двушки в Сандански,Sandanski,"Элитная дом расположен у подножия горы Пирин в так называемой VIP зоне для отдыха. Дом часть комплекса Аква Сан «Aqua Sun». Квартира, которую мы предлагаем, расположена на третьем этаже / с видом на юг и запад /, откуда открывается живописный вид на Сандански, горы Пирин и Осогово, а также красивые скалы Мельника. Квартира состоит из гостиной с кухней и выходом на панорамную террасу / запад /, спальни с выходом на панорамную террасу / юг /, ванной комнаты. Квартира сдается с полной отделкой, мебелью. В стоимость входит подвал площадью 3,46 м2 и гараж.",,,25,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0115
MS-CRAWL-0116,/ru/properties/MS-CRAWL-0116,ru,makler-realty.ru,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Земля и здания на продажу недалеко от Сандански,Sandanski,Продажа земли 20 740 м2 вместе с построенными на участке зданиями общей застроенной площадью 720 м2 - новая цена 75 000 Евро,75000,,18,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0116
MS-CRAWL-0117,/ru/properties/MS-CRAWL-0117,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,"Дом в деревне Спатово, муниципалитет Сандански",Sandanski,"Предлагаем к продаже уютный двухэтажный дом, расположенный в живописной деревне Спатово, всего в нескольких километрах от города Сандански, рядом с трассой на архитектурный город музей Мелник. Общая площадь дома составляет 56 кв. м, он расположен на земельном участке площадью 475 кв. м. Планировка: Первый этаж: состоит из просторной гостиной с кухонным уголком, одной спальни и ванной комнаты с туалетом. Пространство функционально организовано и подходит как для постоянного проживания, так и для отдыха. Второй этаж: доступ осуществляется по внешней лестнице, а чердачное пространство представляет собой одну большую комнату, которую по желанию владельца можно отделить под дополнительную спальню, студию или кладовую.",,,18,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0117
MS-CRAWL-0118,/ru/properties/MS-CRAWL-0118,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,"Дом на продажу в селе Петрово, муниципалитет Сандански",Sandanski,"Представляем вашему вниманию просторный и функциональный дом общей площадью 163 кв.м., расположенный в живописном селе Петрово, входящем в муниципалитет Сандански. Этот объект идеально подходит для тех, кто ищет тишины и покоя. Характеристики объекта: Общая площадь дома: 163 кв.м. Площадь участка: 600 кв.м. Двор: Ровный, огорожен сеткой. Из дома открывается прекрасный панорамный вид на окружающие горы и природу. Структура дома: Этажи: 2 жилых этажа + мансардный этаж. Этажи имеют одинаковую планировку. Прихожая, гостиная, кухня, спальня, ванная комната с туалетом. При желании можно легко отделить вторую спальню. Входы: Каждый из жилых этажей имеет отдельный вход, что обеспечивает дополнительную приватность и возможности для самостоятельного проживания на обоих этажах. Первый этаж не имеет отделочных работ. На втором этаже заменены оконные рамы, сделана внутренняя ванная комната с",,,20,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0118
MS-CRAWL-0119,/ru/properties/MS-CRAWL-0119,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Трехкомнатная квартира в Парк Отеле Пирин — Сандански,Sandanski,Трехкомнатная квартира в Парк Отеле Пирин - Сандански. Продажа квартиры площадью 93 кв.м. в комплексе закрытого типа в г.Сандански,,,30,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0119
MS-CRAWL-0120,/ru/properties/MS-CRAWL-0120,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Продажа отеля с рестораном в г.Сандански,Sandanski,Продажа отеля с рестораном в г.Сандански. Коммерческая недвижимость в Сандански,,,33,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0120
MS-CRAWL-0121,/ru/properties/MS-CRAWL-0121,ru,makler-realty.ru,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Офис на продажу в Сандански,Sandanski,"Офис находится в новом здании, рядом с Интер Отелем Сандански. Офис на 3-х уровнях, общей площадью 315 кв.м. Первый этаж площадью 120 квадратных метров, состоит из большой комнаты, туалета, 2 складских помещений и имеет выход во двор. Уровень над цокольным этажом, площадью 58 кв.м., состоит из одной комнаты с туалетом. На этот уровень можно подняться по внутренней лестнице через комнату на первом этаже. Уровень ниже первого этажа — площадь 136 м2 Офис предлагается с полной отделкой, со всеми отделочными работами. В стоимость офиса входят идеальные части участка, на котором он построен, а именно 450 м2, а также место для парковки во дворе.",,,10,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0121
MS-CRAWL-0122,/ru/properties/MS-CRAWL-0122,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Продается особняк в районе города Сандански,Sandanski,"* Качественный и высокотехнологичный дом застроенной площадью 439 кв.м. , расположенные на участках общей площадью 1730 кв.м., * Виноградник площадью 17697 м2 Цена за дом с участком — 480 000 Евро Цена за виноградник — 30 000 Евро Дом: Дом трехуровневый, жилая площадь 220м2, террасы 100м2, технические помещения 100м2, гараж 19м2. На первом уровне расположены : гостиная с кухней, выходящей во двор дома, санузел с джакузи, санузел с душевой кабиной, туалет, винный погреб, две кладовые, дегустационный зал. К производственному объекту легко добраться на автомобиле. Весь этаж полностью оборудован и меблирован. В гостиной встроен камин, кухня выполнена из массива дерева. Наружные рулетные жалюзи автоматизированы. Отопление — теплый пол, дополнительно установлена ​​система климат-контроля. Имеется все необходимое оборудование для производства высококачественного вина . Второй уровень: На этом",,,52,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0122
MS-CRAWL-0123,/ru/properties/MS-CRAWL-0123,ru,makler-realty.ru,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Продается производственное здание oколо г. Петрич,Petrich,"Продается производственное здание oколо г. Петрич, новое здание, подходит для бизнеса, хороший подъезд к зданию, отличное расположение",,,19,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0123
MS-CRAWL-0124,/ru/properties/MS-CRAWL-0124,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Продается элитный дом в Сандански,Sandanski,"Продается элитный дом в Сандански,",,,32,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0124
MS-CRAWL-0125,/ru/properties/MS-CRAWL-0125,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Продажа большого дома недалеко от города Сандански,Sandanski,"Дом расположен в одном из крупных и предпочитаемых поселков недалеко от СПА-курорта Сандански Участок имеет площадь 760 кв.м. Дом имеет застроенную площадь 152 кв.м., а второй этаж — 161 кв.м. В доме 2 этажа, на первом этаже большая гостиная и выход на панорамную террасу, с террасы также есть выход на участок и 4 спальни, каждая из спален имеет свою ванную комнату и туалет. Внутренняя лестница ведет на второй жилой этаж, площадь которого составляет 161 кв.м., где находятся 4 комнаты, гостиная с кухней и ванная комната с туалетом. Дом предлагается в полностью готовом виде, подходит как для постоянного проживания, так и для сдачи в аренду целиком или по отдельным комнатам.",,,23,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0125
MS-CRAWL-0126,/ru/properties/MS-CRAWL-0126,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,"Продажа большого, панорамного участка в Сандански",Sandanski,"Участок находится недалеко от санатория города Сандански. Он расположен выше всех домов, что обеспечивает отличную панораму. Участок достаточно большой и может быть продан целиком, либо выделенны более маленькие участки. Цена за кв.м. 49 Евро.",,,13,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0126
MS-CRAWL-0127,/ru/properties/MS-CRAWL-0127,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Продажа большого участка рядом с мин.водой,Sandanski,Продажа большого участка рядом с горячей минеральной водой. Участок находится на дороге между г.Сандански и Мельник.,,,14,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0127
MS-CRAWL-0128,/ru/properties/MS-CRAWL-0128,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Продажа виноградника рядом с Сандански. Сорт Мерло,Sandanski,Продажа виноградника рядом с Сандански. Сорт Мерло. Общая площадь 10 000 кв.м. 2 600 корней.,,,17,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0128
MS-CRAWL-0129,/ru/properties/MS-CRAWL-0129,ru,makler-realty.ru,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продажа дома в поселке Виногради ( Мелник),Sandanski,"Новый дом в 15 км от СПА курорта Сандански и 3 км от города музея Мелник Общая площадь дома 180 м2, участок 90 м2. Цена 79 900 Евро",79900,,23,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0129
MS-CRAWL-0130,/ru/properties/MS-CRAWL-0130,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Продажа дома в Сандански,Sandanski,Продажа дома в Сандански,,,21,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0130
MS-CRAWL-0131,/ru/properties/MS-CRAWL-0131,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Продажа дома в центре г. Сандански,Sandanski,Продажа дома в центре г. Сандански. Продажа недвижимости в городе Сандански. Купить дом в Болгарии,,,20,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0131
MS-CRAWL-0132,/ru/properties/MS-CRAWL-0132,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Продажа дома рядом со СПА-курортом Сандански,Sandanski,"Дом расположен в деревне примерно в 12 км от города Сандански с удобным подъездом с автострады София — Афины. Деревня является одной из крупнейших в муниципалитетах Сандански и Струмяни, и здесь есть все необходимое для вашего комфортного проживания. Дом находится на 2 уровнях, каждый из которых составляет 74 кв. м. Распределение следующее: первый этаж — состоит из 3 комнат, ванной и туалета; второй этаж — гостиная с кухней, 2 спальни, 2 ванные комнаты и туалеты Участок имеет площадь 547 кв. м Дом предлагается полностью готовым с мебелью.",,,23,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0132
MS-CRAWL-0133,/ru/properties/MS-CRAWL-0133,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Продажа дома с участком в городе Сандански,Sandanski,"Дом построен на участке площадью 417 кв. м. Участок огорожен массивным забором. Участок условно разделён на две части, расположенные на разных уровнях (примерно 2,6 метра по уровн/, что обеспечивает удобный доступ с участка на два отдельных этажа дома /квартира 1 и квартира 2/. Участок в хорошем состоянии, на нём построен гараж на две машины площадью 47,1 кв. м, помещение, используемое как винный погреб, зона отдыха с барбекю и газон. Дом состоит из 3 квартир, которые документально оформленны как отдельные объекты. На нижнем уровне находится квартира площадью 105,2 кв. м. Квартира состоит из гостиной с кухней площадью 37,2 кв.м., комнаты площадью 20,5 кв.м., комнаты площадью 10,5 кв.м., кладовой площадью 5,3 кв.м., ванной комнаты площадью 4,6 кв.м. и коридора площадью 10,6 кв.м. Из квартиры есть прямой выход в ту часть дома, где расположено барбекю. Квартира 2 – 111 кв.м. Квартира",,,10,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0133
MS-CRAWL-0134,/ru/properties/MS-CRAWL-0134,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Продажа двухкомнатной квартиры в Парк Oтеле Пирин в Сандански,Sandanski,"Продажа двухкомнатной квартиры в Парк Отель Пирин в Сандански, пятизвездочный отель, хорошая инфраструктура, есть все необходимое для проживания.",,,18,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0134
MS-CRAWL-0135,/ru/properties/MS-CRAWL-0135,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Продажа меблированной студии в жилом комплексе Сапфир в Банско,Sandanski,"Продается меблированная однокомнатная квартира в Банско. Новый, в хорошем состоянии 4-этажный дом. Лифт. Удобный подъезд. Площадь квартиры составляет 24,26 кв.м., общая площадь – 30 кв.м. Студия продается с имеющейся мебелью и бытовой техникой. Sapphire Residence – это современный комплекс, расположенный в зимнем курортном городе Банско. Комплекс находится на одной из центральных улиц Банско – улице Царя Симеона. Он расположен примерно в 600 м от отеля «Пирин» и в непосредственной близости от парка. Лифт находится примерно в 1,6 км. Sapphire Residence состоит из четырех отдельных зданий, каждое из которых имеет 4 этажа и внутреннюю инфраструктуру с благоустройством территории и освещением. Возможность аренды парковочного места на территории комплекса.",,,20,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0135
MS-CRAWL-0136,/ru/properties/MS-CRAWL-0136,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,"Продажа недвижимости в центре села Левуново, Сандански",Sandanski,"Недвижимость находится в центре села. На участке есть старая постройка. Имеются все необходимые коммуникации, а также трехфазный ток. Дополнительная информация по запросу.",,,15,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0136
MS-CRAWL-0137,/ru/properties/MS-CRAWL-0137,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,"Продажа недвижимости в селе Ласкарево, г.Сандански",Sandanski,"Объект расположен в новом районе села Ласкарево, все соседние дома собственность иностранцев /немцы, русские, бельгийцы, англичане/. Потрясающие виды во все стороны.",,,12,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0137
MS-CRAWL-0138,/ru/properties/MS-CRAWL-0138,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Продажа новостройки в Сандански,Sandanski,"Предлагаем вашему вниманию квартиры в новостройке, расположенной в новом районе между городом Сандански и поселком Поленица. Здание расположено в непосредственной близости от соснового леса, имеет невероятный вид на город и горы и в то же время имеет удобный подъезд с асфальтированной дороги. В этом районе находятся только новые здания и несколько СПА-отелей с горячей минеральной водой. Здание: Здание имеет 4 жилых этажа, на каждом этаже по 7 квартир, на первом этаже 6 квартир. Предлагаются студии, однокомнатные, трехкомнатные и четырехкомнатные квартиры, при этом самые маленькие квартиры имеют площадь 41,54 кв.м., а самые большие — 112,82 кв.м. Имеется достаточное количество гаражей и парковочных мест, 18 внутренних гаражей и 11 внешних парковочных мест. При строительстве здания используются высококачественные материалы. Фасад здания будет подвесным, вентилируемым, с 10 см каменной",,,15,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0138
MS-CRAWL-0139,/ru/properties/MS-CRAWL-0139,ru,makler-realty.ru,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Продажа производственной базы около Сандански,Sandanski,продажа производственной базы около Сандански,,,15,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0139
MS-CRAWL-0140,/ru/properties/MS-CRAWL-0140,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Продажа СПА Отеля в г.Сандански,Sandanski,"Комплекс построен в новом районе бальнеологического курорта Сандански, недалеко от парка города и пешеходной улицы Македонии. Комплекс состоит из гаражного уровня, SPA-центра с бассейном и джакузи, гостиничной части, фитнеса и кафе-бара. СТРОИТЕЛЬНЫЕ ПАРАМЕТРЫ ГОСТИНИЧНОГО КОМПЛЕКСА: Застроенная площадь — 420,49 м2 Общая площадь застройки — 1161,25 м2 / не включены площади от -240-507,17 м2, бассейн без раздевалки 373 м2 и все открытые террасы / Общая площадь застройки — 2771,09 м2 ВНУТРЕННИЙ БАССЕЙН — 432,39 м2 ОТЕЛЬ 40 КРОВАТЕЙ — 660,23 м2 ТЕРРАСЫ — 431.13 м2. ЗЕЛЕНЫЕ КРОВЕЛЬНЫЕ ТЕРРАСЫ — 298,54 кв.м. ГАРАЖИ 10 штук — 234,70 м2 Оборудование номеров в гостиничной части: Спальни с размерами 160 см на 200 см, шкаф для одежды, туалетный столик, холодильник, телевизор, кондиционер, ламинат и полностью оборудованная ванная комната с туалетом. Оснащение апартаментов в гостиничной части:",,,39,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0140
MS-CRAWL-0141,/ru/properties/MS-CRAWL-0141,ru,makler-realty.ru,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,"Продажа участка в поселке Дербере, Сандански",Sandanski,"Продажа участка в поселке Дербере, Сандански. Общая площадь участка 2 000 кв.м., цена 14 000 Евро. Отличная панорама. Удобный доступ. Все коммунукации рядом",14000,,16,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0141
MS-CRAWL-0142,/ru/properties/MS-CRAWL-0142,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Продажа участка со старым домом в поселке Лиляново — 6 км от г.Сандански,Sandanski,"Дом расположен в деревне Лиляново, в 6,5 км от города Сандански, у подножия гор Пирин. Дом расположен на холме, на окраине деревни, благодаря чему с участка открывается невероятная панорама. Площадь участка составляет 1180 кв.м. Дом старый, фундамент каменный, стены – саманные.",,,18,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0142
MS-CRAWL-0143,/ru/properties/MS-CRAWL-0143,ru,makler-realty.ru,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Продажа участка на международной трассе София — Салоники,Sandanski,"Участок площадью 1000кв.м. и расположен на главной дороге E79 рядом с заправкой Круиз. Недвижимость граничит с одной стороны с главной дорогой E79, с другой стороны — с грунтовой дорогой. Рядом с участком есть все необходимые коммуникации. В настоящее время на участке растет виноградник. Начата процедура по изменению статуса земли под застройки, но она не завершена.",,,19,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0143
MS-CRAWL-0144,/ru/properties/MS-CRAWL-0144,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Продажа участка с видом на Сандански,Sandanski,"Участок, который мы предлагаем, составляет 1/2 идеальной части (288 кв.м. из 576кв.м.) земельного участка, который уже частично застроен. Общая площадь участка 576 кв.м., а уже построенный на нем дом имеет застроенную площадь 60 кв.м. Место, предназначенное для строительства, имеет западную экспозицию и вид на город Сандански. Есть все необходимые коммуникации.",,,14,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0144
MS-CRAWL-0145,/ru/properties/MS-CRAWL-0145,ru,makler-realty.ru,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продажа участка 2 гка в районе г.Сандански,Sandanski,"Продажа участка 2 гка в районе г.Сандански. Общая площадь участка 21 400 кв.м., огорожен, подведен кабель для електричества, цена 25 000 Евро",25000,,10,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0145
MS-CRAWL-0146,/ru/properties/MS-CRAWL-0146,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Продажа ресторана с отелем в г.Сандански,Sandanski,Продажа ресторана с отелем в г.Сандански. Недвижимость в Сандански,,,10,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0146
MS-CRAWL-0147,/ru/properties/MS-CRAWL-0147,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Посуточная аренда в центре города Сандански,Sandanski,"Сдается апартамент в центре города Сандански, новый, хорошее качество ремонта, дорогая техника, хорошее расположение",,,24,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0147
MS-CRAWL-0148,/ru/properties/MS-CRAWL-0148,ru,makler-realty.ru,tour_review_pending,needs_media_review,tour_review,"Сдается дом в селе Виногради, 3 км от Мельника",Sandanski,"Новый дом в 15 км от СПА курорта Сандански. Две спальни, зал с кухней, санузел, большой подвал. Застроенная площадь 90 кв.м., цена 330 Евро в месяц",330,2,23,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0148
MS-CRAWL-0149,/ru/properties/MS-CRAWL-0149,ru,makler-realty.ru,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Сдается производственное помещение в Сандански,Sandanski,"Недвижимость расположена в промышленной зоне г.Сандански с удобным доступом к железнодорожной станции и дорожной инфраструктуры. Развязка автострады Струма / Афины, София, Сандански / находится в метрах от промышленного здания. Производственное здание имеет 2 этажа, здание в отличном состоянии, оснащено трехфазным электричеством и лифтом. Возможны следующие варианты аренды: Этаж 1: 220 кв.м. , состоит из нескольких переходных комнат, офисных помещений и ванных комнат — цена 2 евро за м2 без НДС. Этаж 2: 700 м2, состоит из 2 больших производственных комнат, кабинета, комнаты отдыха, туалета. Есть внутренний грузовой лифт. Цена 1,5 евро за м2 без НДС Можно арендовать их вместе и по отдельности.",,,22,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0149
MS-CRAWL-0150,/ru/properties/MS-CRAWL-0150,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,"Сельхоз земля в районе деревни Лешница, Сандански",Sandanski,Участок находится рядом с поселком Лешница. Категория земли 6. Тип: сельскохозяйственная.,,,14,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0150
MS-CRAWL-0151,/ru/properties/MS-CRAWL-0151,ru,makler-realty.ru,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Продается теплица в городе Сандански,Sandanski,Продается теплица в городе Сандански. Теплица полностью оборудованна и готова к использованию. Готовое решение бизнеса в Сандански.,,,15,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0151
MS-CRAWL-0152,/ru/properties/MS-CRAWL-0152,ru,makler-realty.ru,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Участок в поселке Лешница — район города Сандански,Sandanski,Участок в поселке Лешница - район города Сандански. Продажа недвижимости.,,,16,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0152
MS-CRAWL-0153,/ru/properties/MS-CRAWL-0153,ru,makler-realty.ru,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Участок в поселке Струмяни. Недвижимость в районе Сандански,Sandanski,Участок в поселке Струмяни. Продажа участка под строительство в поселке Струмяни. Недвижими имоти в Сандански.,,,16,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0153
MS-CRAWL-0154,/ru/properties/MS-CRAWL-0154,ru,makler-realty.ru,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продажа участка в поселке Струмяни. Недвижимость в районе Сандански,Sandanski,Продажа участка в поселке Струмяни.Недвижимость в 10 км от Сандански.Панорамный участок с видом на горы и р.Струма. 677 м2 цена 11 000 Евро.Все коммуникации,11000,,20,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0154
MS-CRAWL-0155,/ru/properties/MS-CRAWL-0155,ru,makler-realty.ru,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Участок под застройку в Сандански,Sandanski,Участок под застройку в Сандански,,,12,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0155
MS-CRAWL-0156,/ru/properties/MS-CRAWL-0156,ru,makler-realty.ru,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Участок под застройку в поселке Ласкарево / Сандански,Sandanski,Продажа участка под застройку в поселке Ласкарево - 8км от г.Сандански,,,16,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0156
MS-CRAWL-0157,/ru/properties/MS-CRAWL-0157,ru,makler-realty.ru,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Участок под строительство отеля,Sandanski,Участок под строительство отеля в Сандански,,,12,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0157
MS-CRAWL-0158,/ru/properties/MS-CRAWL-0158,ru,makler-realty.ru,tour_review_pending,needs_media_review,tour_review,Участок под строительство,Sandanski,"Участок под строительство, Участок с проектом",40000,,16,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0158
MS-CRAWL-0159,/ru/properties/MS-CRAWL-0159,ru,makler-realty.ru,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,"Центр профилактики, реабилитации и косметических процедур — продажа",Sandanski,"Продажа центра профилактики, реабилитации и косметических процедур в бальнеологическом курорте Сандански, Болгария. Площадь 165 кв.м., цена 185 000 Евро",185000,,25,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0159
MS-CRAWL-0160,/ru/properties/MS-CRAWL-0160,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,"Этаж дома с земельным участком в селе Левуново, Сандански",Sandanski,"Недвижимость находится в центре села Левуново. Это первый этаж дома. Его площадь составляет 90 кв.м, вместе с подвалом и мансардой, а также 2/3 идеальной части участка, на котором построен дом, а именно 421 кв.м. Дом монолитный / бетонно-кирпичный /. Нуждается в освежающем ремонте. Полы деревянные. Стены — известковая штукатурка.",,,17,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0160
MS-CRAWL-0161,/ru/properties/MS-CRAWL-0161,ru,makler-realty.ru,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,Этаж дома с участком в г.Сандански — продажа,Sandanski,"Квартира занимает весь второй жилой этаж двухэтажного дома. Она состоит из 3 комнат – кухни, 2 спален, ванной комнаты и туалета, а также прихожей. Вместе с этажом продается также часть участка площадью 77 кв.м., а также право на строительство. Объект расположен в центре города на улице Чудомира Кантарджиева, недалеко от двух школ и детского сада.",,,15,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0161
